chr	start	end	length	count	peak
chr1	10004	10424	420	51.0	10100
chr1	132804	133006	202	25.0	132924
chr1	565026	565251	225	29.0	565134
chr1	566066	566337	271	34.0	566210
chr1	755457	759012	3555	34.0	758421
chr1	880316	880947	631	21.0	880447
chr1	881047	881452	405	20.0	881290
chr1	881507	881712	205	10.0	881627
chr1	886250	886572	322	7.0	886353
chr1	890367	890750	383	10.0	890607
chr1	892501	892739	238	6.0	892558
chr1	892845	893158	313	13.0	892947
chr1	893623	893922	299	17.0	893687
chr1	934832	935074	242	9.1	934928
chr1	1015255	1016106	851	22.0	1015385
chr1	1016275	1016651	376	20.0	1016391
chr1	1023187	1023479	292	14.0	1023302
